Bioguide_ID,Name,Gender,Party,Born,Number_of_House_Terms,District,Presidential_VoteShare_Dem2016,Presidential_VoteShare_GOP2016,DW-Nominate_1,DW-Nominate_2,TBIP_Floor_Speeches,Present_Cong115,Progressive_Caucus_Cong115,NewDems_Caucus_Cong115,BlueDog_Caucus_Cong115,ProblemSolvers_Caucus_Cong115,RSC_Caucus_Cong115,Freedom_Caucus_Cong115,GOP_Leadership_Cong115,DEM_Leadership_Cong115,CommitteeChair_Cong115,TopCommittee_Cong115,Present_Cong116,Progressive_Caucus_Cong116,NewDems_Caucus_Cong116,BlueDog_Caucus_Cong116,ProblemSolvers_Caucus_Cong116,RSC_Caucus_Cong116,Freedom_Caucus_Cong116,GOP_Leadership_Cong116,DEM_Leadership_Cong116,CommitteeChair_Cong116,TopCommittee_Cong116,House_Election_Candidate_Vote_Share_2016,House_Election_Candidate_Vote_Share_2018,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Standardized_Speech_Ideal_Point,Standardized_Vote_Ideal_Point,TBIP_Twitter
P000598,Jared Polis,M,Democrat,1975,5,CO-02,56.2,34.9,-0.278,-0.6920000000000001,-0.18482672,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58.53899987161092,,0.0043720175,0.0337861,0.03247997,0.0075055524,0.016271101,0.043509144000000013,0.0063894065,0.009217254,0.015782183,0.02057224,0.043132372,0.015392019,0.0061326576,0.008650986,0.023192475,0.05709423,0.0056272284,0.006867046999999999,0.02054349,0.03549683,0.024832776,0.046593644,0.003573858,0.06324348,0.0094181895,0.003808212,0.04669066,0.008802954,0.009844038,0.005357889,0.040164325,0.004002548,0.0038819155,0.009579753,0.0038002462,0.012202027,0.0045254896,0.012294952,0.043634247,0.06770335,0.0384762,0.036960807000000005,0.018478718,0.016724192,0.004420888,0.0048913364,0.011181249,0.0035866413,0.0119176805,0.01739335,-0.8680375814437866,-1.3916518688201904,-0.16086269915103912
Z000017,Lee Zeldin,M,Republican,1980,3,NY-01,42.2,54.5,0.386,-0.134,0.17675944,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.77629098424315,45.014126856580006,0.0062148245,0.059307337,0.0046243337,0.0072123567,0.0117003545,0.0041150562,0.005304083,0.0034172004,0.0043007670000000005,0.06475124,0.041476462,0.008969451,0.0048086834,0.0038333854,0.0053976336,0.002976046,0.019615235,0.0052371467,0.01085236,0.0035316118,0.08955367,0.0028256003000000003,0.0040204064,0.0037816952,0.030199226000000006,0.050476786,0.0032328526,0.13761915,0.010622081,0.15670227,0.018716035,0.006364356,0.0033461102000000003,0.020990875,0.0035301608000000008,0.003644413,0.0035401587,0.0033185435,0.012678766,0.0047875163,0.033405427,0.008780515,0.011184207,0.027508073,0.005510725,0.0031605307,0.020079082,0.013163593,0.0034232815000000004,0.026188357,0.5312030315399171,0.8518279194831848,0.2997581660747528
R000487,Ed Royce,M,Republican,1951,13,CA-39,51.5,42.9,0.657,-0.353,-0.18341173,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53.001581178657425,,0.0014452428,0.019072492,0.008093870999999999,0.007157789,0.010648832,0.04516612,0.33378765,0.00263268,0.006362796,0.0011410814,0.0011256733,0.013440946,0.07261992,0.0011886950999999998,0.0015825594,0.00111363,0.0019400301,0.04277628,0.0012094633,0.01835295,0.0066337340000000005,0.001160755,0.005017006,0.001251483,0.0027527215,0.006317304,0.0011325232,0.14715779,0.0013261529999999998,0.03971114,0.027025763,0.0011783136,0.0011953133,0.0011355643,0.10499413,0.001413002,0.0017114170999999998,0.0013501134,0.006558466,0.0010586606,0.012529758,0.0017536773999999998,0.0010930392,0.0011990663,0.02152156,0.0062597995,0.0011986031,0.0011254423,0.0013496294,0.0010293409,-0.8625619411468506,0.7857831716537476,0.3396187126636505
S000522,Chris Smith (New Jersey),M,Republican,1953,20,NJ-04,41.0,55.8,0.16399999999999998,-0.168,0.02813149,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59.814650607943456,55.39871172897386,0.008562351999999999,0.0008229150999999999,0.0010964245,0.0019903202,0.008438269,0.0009953129,0.13061959,0.0013302441,0.0008215196,0.023434363,0.0008437834300000001,0.007096735,0.028556334,0.0008180025599999999,0.0009972295,0.022129929,0.0011611443,0.040059086,0.0008677906,0.0009304521,0.008301454,0.0008360080000000001,0.0008520543,0.0008273311,0.015946789,0.00879606,0.0014812171,0.10871904,0.0012361036,0.058086388,0.00079185667,0.07557046,0.0008588434,0.007484012,0.17016564,0.0009811205,0.00086390786,0.0012518748,0.0011044585,0.008605257,0.0010013438,0.008364136999999999,0.0008190510000000001,0.0009145634,0.0013394407,0.19970877,0.008529151,0.023249267,0.00094741205,0.0007951247,-0.04394691810011864,0.4553613066673279,
C001091,Joaquin Castro,M,Democrat,1974,4,TX-20,61.0,34.3,-0.397,-0.013000000000000001,-0.32373375,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,80.2703875072296,80.8534394026622,0.0018817184,0.0014796775,0.0020840592,0.014237694,0.0014141521,0.026599774,0.1294159,0.002369868,0.0017676055,0.06881711,0.0058341785,0.0014867085999999998,0.028823566,0.0018537842,0.004033801599999999,0.0015543927,0.026453307,0.02285443,0.0024429536,0.0018882707,0.0013618619,0.22083803,0.0027876666,0.0014729007,0.0016260885,0.014298828,0.11413757,0.047737084000000006,0.039857738,0.0015942504,0.0018746998,0.0023109326,0.0017682193,0.032599296,0.039446287,0.026523005,0.0023334478,0.010295503,0.0024183667,0.021052536,0.0017134268,0.013994796,0.0069549247,0.0013807223,0.03293559,0.0023994776,0.0015284773000000002,0.0019524234,0.0017968785999999996,0.0017159254999999998,-1.4055701494216921,-1.2050553560256958,-0.15704157948493958
C001078,Gerald Connolly,M,Democrat,1950,6,VA-11,66.9,27.5,-0.306,-0.013000000000000001,-0.18242896,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,79.12014000775939,71.10819140308192,0.0037952662,0.010708374,0.090808965,0.010498388,0.013580522,0.003524557,0.026597619,0.022516593,0.0040665222,0.015070853,0.048199464,0.0028271645,0.025927205,0.0041159545,0.0031126642,0.1019515,0.022889625,0.014156102,0.010597417,0.0034655815000000003,0.012678661,0.013426699,0.002924371,0.0075125780000000015,0.027091218,0.022512496,0.0145145105,0.08010034,0.0056675044,0.02365304,0.007091988000000001,0.010993915,0.018629897,0.016857907,0.008791832,0.031414315,0.0032130207000000003,0.009079597,0.011012641,0.014371278,0.0064629330000000006,0.0036501389,0.020243756,0.012771324,0.06965198,0.0033633367,0.035092503,0.0378713,0.006679764,0.024264842,-0.8587588667869568,-1.0594135522842407,-0.12165957689285278
S001191,Kyrsten Sinema,F,Democrat,1976,3,AZ-09,54.7,38.4,-0.102,0.057,0.26091728,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.9998663578047,,0.001016392,0.1622708,0.0007920863,0.00092145544,0.0008146245,0.0008789469999999999,0.021311114,0.0006775172,0.0009245061,0.00082098256,0.0007606594,0.0007390731,0.008782481,0.002239123,0.0009948035,0.0009730571,0.001798794,0.07614707,0.049807496,0.04824374,0.00069470715,0.048167393,0.0008853423599999998,0.0008581967,0.2886993,0.032559607000000004,0.0008266734700000001,0.011029209,0.0013528592000000002,0.00106762,0.14300407,0.021724492,0.000836716,0.0013358812,0.0008447648,0.0007459739599999999,0.0007497773,0.0012736266,0.0008116166,0.0007310881599999999,0.04893254,0.00075107336,0.00075417635,0.0009698375,0.0055341846,0.0008163678999999999,0.0007268306,0.00079371204,0.0007897798,0.0008178711999999999,0.8568710684776306,-0.3660728931427002,0.16697265207767487
D000612,Jeff Denham,M,Republican,1967,4,CA-10,48.5,45.5,0.306,0.212,0.27386746,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.806820562326024,,0.002343788,0.0022180688,0.010989497,0.0018877351,0.009315094,0.004206349,0.0021871647,0.030596437,0.003284528,0.030398583,0.0019161552,0.06599832,0.0020664753,0.03192005,0.0020684474,0.031575494,0.10511928,0.002043978,0.0020861272,0.062183823,0.21948855,0.002903518,0.036240906,0.0023175406,0.048558358,0.025672367,0.013380700000000002,0.0017420433,0.014346659,0.002544901,0.009868222,0.0018700719,0.002051883,0.0018772496,0.001913444,0.002571814,0.0024059622,0.027323809,0.0036600675,0.0019757168,0.0023670618,0.0024247223,0.008466634,0.002483631,0.0061980495,0.0019188621,0.119039565,0.0022409796,0.002603837,0.025137434,0.9069848060607909,0.7550789117813109,
K000379,Joseph Kennedy III,M,Democrat,1980,4,MA-04,59.2,35.0,-0.423,-0.175,-0.17283222,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,79.0803317242233,97.71847212926666,0.0015799098,0.00410004,0.01495979,0.009374926,0.049430117,0.0023689931,0.032898582999999995,0.0014599089,0.0014192646,0.041971583,0.05106304,0.001479047,0.0017252021,0.008251229,0.0015241042000000002,0.0041287267,0.023560394,0.015167877,0.09525843,0.0014552526000000002,0.0012229787,0.020046111,0.014009424,0.051129527,0.018383171,0.036155004,0.048037067,0.014418763,0.014100852,0.0016153988000000002,0.0012411464,0.0199118,0.029989988,0.034864657,0.0012586424,0.013314063,0.013878291,0.013171896,0.0071218587,0.08923258,0.0014633018,0.008096591,0.050856274000000014,0.0014889075,0.0011551362,0.0265282,0.0015152309,0.018839508,0.0018085411,0.08196862,-0.8216221332550049,-1.1981525421142578,-0.23199285566806793
C001107,Carlos Curbelo,M,Republican,1980,2,FL-26,56.8,40.5,0.21100000000000002,-0.185,0.052644357,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.204708372011005,,0.012880012,0.07937784,0.0014171759,0.01184934,0.0013449196,0.0019343678,0.041768473,0.0012864909,0.0013400944,0.0013723416,0.0011776508,0.15296085,0.001699856,0.001306598,0.0015549916,0.00128878,0.007521223299999998,0.0012788145,0.07295838,0.0013487724,0.020276671,0.054586247,0.035497356,0.001201416,0.019858407,0.022342833,0.046535563,0.03060863,0.012236249,0.03235236,0.008387185,0.022180825,0.023882171,0.0011896034,0.02265185,0.0015271691,0.022285253,0.022461588,0.042155865999999986,0.0030670762,0.001288257,0.052931976,0.0029075902000000003,0.0018095655,0.0041703363,0.0014256894,0.0020963547,0.021934444,0.022463523,0.04602102,0.05091124400496483,0.4848740100860596,-0.033257126808166504
B001301,Jack Bergman,M,Republican,1947,2,MI-01,36.6,57.9,0.434,0.053,0.34225664,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,55.578202226430776,56.316598345248224,0.0006731333999999999,0.0027116912,0.008209425,0.018407356,0.000560646,0.015449808,0.0006380504000000001,0.014513396,0.0006419094999999999,0.03626619,0.00064222765,0.0005412255000000001,0.010020055,0.047635727,0.0005312457,0.01872452,0.022379156,0.0005508155,0.0005422606,0.018390793,0.019075194,0.018398343,0.018816685,0.0180704,0.2647812,0.072012804,0.034055594,0.00048643242999999993,0.0007203730000000001,0.00061874307,0.03738595,0.0005183049,0.0005340322400000001,0.03619476,0.0005474041000000001,0.00059028977,0.00052091724,0.06329097,0.0005074329,0.00045918438,0.00070752914,0.0005499628599999999,0.019103454,0.008205331,0.009727964,0.051396288,0.0037169696,0.046354797,0.036240123,0.018382922,1.1716324090957642,0.9116517305374146,0.42085713148117065
A000372,Rick Allen,M,Republican,1951,3,GA-12,40.7,56.9,0.6729999999999999,0.301,0.44289368,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,60.5570071515368,59.47806091285446,0.00056826364,0.025891379,0.024913058,0.0005701585,0.000544052,0.0006340518,0.0010811156,0.035176996,0.047456477,0.008435382,0.00047807765,0.028156204,0.00069288944,0.015329368,0.0006662659,0.04620902,0.06986804,0.0007296224,0.030147702,0.0005658189,0.01666717,0.041942764,0.04987391,0.0004908721,0.014101752,0.019616546,0.03798148,0.007919269,0.00062259263,0.008064185,0.031874176000000004,0.0005265475,0.00800354,0.030164514,0.0005711525,0.014974119,0.007902753,0.015468241,0.04495984,0.04506959,0.0005732922599999999,0.10524894,0.0008144475,0.0005300478700000001,0.007484301999999998,0.037526287,0.0006126788,0.01702059,0.034807917,0.06047247400000001,1.5610705614089966,1.0746541023254397,0.4163196384906769
B001295,Mike Bost,M,Republican,1960,3,IL-12,40.2,55.0,0.27,0.505,0.34094040000000003,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,53.06111792809961,51.57239918483768,0.0016383663,0.006788231,0.010993817,0.002427293,0.0127475895,0.0019279105,0.0014174287,0.0045999647,0.060256246,0.04519276,0.005473371,0.032858074,0.0015158742,0.009455563,0.0016631474,0.001294142,0.059744697,0.024453934,0.020711958,0.001611241,0.023459475,0.011195842,0.03787067,0.0024366262,0.15148826,0.09210747,0.01626015,0.01075687,0.0017385653,0.0016170382999999998,0.015440355,0.021908263,0.016582228,0.020874418,0.0035377895,0.011255596,0.024239076,0.010750703,0.019919237,0.0075220033,0.0014745165,0.02870452,0.020231962,0.040828787000000005,0.0049546366,0.03001872,0.042481463,0.011159042,0.0014911384,0.01092298,1.1665388345718384,0.9027957320213318,0.5221241116523743
L000586,Alfred Lawson,M,Democrat,1948,2,FL-05,61.3,35.9,-0.256,0.092,-0.17427105,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,65.43545010467551,66.78121971249529,0.0007039938400000001,0.16891259,0.02260726,0.0004767891400000001,0.07173868,0.0006180605,0.0004729123,0.0006210919,0.06031613,0.0005958929,0.0004948369999999999,0.032970224,0.0005878222299999999,0.00053166045,0.0006185462,0.033333145,0.09016026,0.0006165479,0.0005646558999999999,0.0005679123599999999,0.00045448547,0.0004401800700000001,0.06452465,0.0006506923999999999,0.026937129,0.03305294,0.00051588024,0.0004473928400000001,0.0005333380000000001,0.0006048472,0.097339936,0.00065603474,0.0010224277,0.0006040257,0.00061663723,0.00049664534,0.0047028465,0.0007236908,0.00075844117,0.09896818,0.033358365,0.033076476,0.009168773,0.034145582,0.0005323457299999999,0.0006210564,0.03305716,0.00093199906,0.0008127527,0.032736037,-0.8271899819374084,-0.9594406485557556,-0.25373926758766174
F000372,Rodney Frelinghuysen,M,Republican,1946,12,NJ-11,47.9,48.8,0.292,-0.262,-0.017716182,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,50.20316870290905,,0.0023980702,0.0018835716,0.0062274076,0.002110039,0.0020091303,0.002459699,0.0035345906,0.41318718,0.0022948245,0.002011686,0.0018733721,0.18976116,0.0029247825,0.0024887144,0.002964338,0.0024028805,0.01710088,0.0018540262,0.0020425688,0.00213884,0.0020028118,0.0022603597,0.002026723,0.0018895268,0.0027307156,0.0019946108,0.0020222368,0.022971593,0.06528212,0.0020501544,0.0019005345,0.0024443327,0.0022235194,0.0027745096000000003,0.0019789382,0.0022443638,0.0021860835,0.18638359,0.0019984217,0.001650027,0.002100635,0.0043748445,0.0019687081,0.0021065534,0.004361148,0.001898772,0.002401336,0.0021482909,0.0021105227,0.0018462837,-0.22136501967906952,0.7261953353881836,
L000480,Nita Lowey,F,Democrat,1937,16,NY-17,58.6,38.4,-0.389,-0.156,-0.41750404,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,68.10431795953886,82.50215382710572,0.001830103,0.009133977,0.0054008826,0.0021895776,0.016893484,0.0022373868,0.10425654,0.32756040000000003,0.0017735664000000004,0.00945835,0.0019736278,0.0940295,0.0018315143,0.0016595364000000002,0.002013092,0.007857191,0.037798587,0.006542581,0.0015952864,0.007452284,0.009013819,0.02928147,0.015981855,0.0038422192,0.0016662125,0.0016632536,0.0044381507,0.014592675,0.01869272,0.023947518,0.009018554,0.008755737,0.0014302591,0.009645878,0.0114571825,0.0018856021,0.0021366659,0.003733269,0.02934577,0.0078020827,0.0017307070000000002,0.034113552000000005,0.0046833227,0.0018532907,0.0017062939,0.019384533,0.0065578446,0.07433473,0.0019602,0.0018572293,-1.768435835838318,-1.1513200998306274,-0.3748610317707062
C001048,John Culberson,M,Republican,1956,9,TX-07,48.5,47.1,0.503,0.366,0.15165696,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51.92673710867221,,0.06330906,0.0007694447,0.0039357985,0.09244877,0.0007931397,0.0035678742,0.0008681339999999999,0.08842368,0.0006924622,0.094512954,0.0009429554,0.17769916,0.0009217914,0.0007828945,0.0008965619999999998,0.015081345,0.11515607,0.06466273,0.001077814,0.00096879824,0.0006990856,0.06487377,0.002995382,0.0009646989,0.0036042542,0.0011367515,0.031123437,0.0009862693,0.0010192094,0.00091211975,0.0007274860400000001,0.026186768,0.06783121,0.0014653078,0.0010113852,0.0008335525,0.0007745577599999999,0.0006976872,0.0006748536999999999,0.0006611263400000001,0.0007950444,0.00077194977,0.00077747734,0.0007629517999999999,0.05132512,0.00085416227,0.0009137397,0.000721918,0.0054036262,0.0009836307,0.43406322598457336,0.8253370523452759,
S000248,Jose Serrano,M,Democrat,1943,16,NY-15,93.8,4.9,-0.491,-0.376,-0.18941317,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,88.94464127820339,94.0316452281678,0.0040795966,0.0017971353,0.0509773,0.14758821,0.0047654174,0.03009205,0.001995337,0.104037374,0.03489834,0.020711668,0.0019543779,0.093404174,0.0019133519,0.0027789972,0.0021456038,0.031621024,0.019147879,0.0021395434,0.02994425,0.0019527304,0.09318423,0.0836038,0.001704615,0.0020234261,0.0020187984,0.0020065152,0.0031728165000000003,0.0016511615,0.03282926,0.0022314687,0.089503884,0.002040567,0.031820785,0.0023398015,0.0016907856,0.008135497,0.0048656734,0.0015424014000000002,0.0028589151,0.0025785903,0.0020223623000000003,0.0025551047,0.020295048,0.0017995716,0.003442558,0.0018123637,0.0016921677,0.0017385951,0.003086346,0.0018084674,-0.8857859373092651,-1.265460968017578,-0.4524960517883301
C001051,John Carter,M,Republican,1941,9,TX-31,40.8,53.5,0.47200000000000003,0.607,0.09941799,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,54.458941981615666,50.58617446426137,0.0012237659,0.00091874116,0.0013552667000000002,0.0457847,0.0009435078,0.0011892862,0.000924646,0.1173396,0.0011648177,0.008419113,0.0071145557,0.12835462,0.0023275586,0.0010931377,0.0010644716,0.0011323689,0.017437015,0.001109093,0.0009874845,0.0010032948,0.0013507845999999998,0.22470003,0.0011672006,0.0011033221,0.07760855,0.004411823,0.0010226587,0.0009108231,0.0034012073,0.0013649226000000002,0.0010858007,0.0009956032,0.0011285249,0.037101615,0.0010241381,0.001299373,0.0010978768,0.15164933,0.0051394496,0.02224174,0.001088904,0.0009232297,0.0019627218,0.004183607,0.063077115,0.00095645536,0.0011645738,0.043577317,0.0013580329999999998,0.0010161806,0.2319125533103943,0.9555378556251526,0.49425074458122253
C000059,Ken Calvert,M,Republican,1953,14,CA-42,41.4,53.4,0.348,0.21600000000000005,0.13019156,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,57.7140000987313,56.49931876584514,0.0028831447,0.002106426,0.0390089,0.010807891000000002,0.0023571148000000003,0.002631598,0.0036208758,0.17630078,0.0041755970000000005,0.014513252,0.006372986,0.015190254,0.016272154,0.0027059766,0.0024272723,0.014808294,0.02222807,0.002259478,0.0022954538,0.13976066,0.09827029,0.020261727,0.0024578478,0.038686723,0.011774034,0.002048275,0.0021817067,0.014442842,0.006571459,0.0026853934000000005,0.005811316,0.00578146,0.0026366552,0.0026129363,0.002258106,0.02703942,0.0023088127,0.17723602,0.018105835,0.0019876193,0.002284685,0.004416756,0.00325506,0.01111274,0.01118222,0.002079553,0.0022304298,0.0023308191,0.031225411,0.0019976825,0.3509979546070099,0.9045093655586244,0.2810918092727661
D000600,Mario Diaz-Balart,M,Republican,1961,9,FL-25,47.9,49.7,0.278,0.115,-0.15454222,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,61.48942789405366,60.45338156874722,0.0015685782,0.021730259,0.023573907,0.0015021701000000002,0.019367553,0.002082909,0.14268138,0.21978454,0.0015802897,0.0015761554,0.0012663961,0.08741518,0.0015987844,0.0015533769,0.0018914308,0.0015174905,0.0023418707,0.0012568681,0.0020348364,0.0013959348000000002,0.0019705263,0.020267744,0.056778695,0.0012881721,0.021585343,0.0013226772,0.03155335,0.0012778287,0.010657814,0.0038498177,0.007725225,0.0012044954,0.021614395,0.0012062909,0.04231048,0.0015561385,0.0015611895,0.06239654,0.0015595693,0.0012957455,0.0025592842000000003,0.0015030929,0.012953178,0.001385575,0.0017251115,0.001531436,0.12730877,0.0014180985,0.001562734,0.017350802,-0.7508447766304016,0.7799817323684692,-0.35624930262565613
G000577,Garret Graves,M,Republican,1972,3,LA-06,31.0,64.8,0.466,-0.077,0.2771812,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,45.94588496445228,69.47323340471092,0.00312204,0.0058652936,0.010664795,0.0024897538,0.002641025,0.002939856,0.0029216325,0.015371425,0.002508551,0.015490561000000003,0.0025371567000000003,0.23704612,0.003143203,0.002460267,0.002764865,0.002445689,0.004008041,0.0029044831,0.0027386285,0.004138794,0.24147162,0.0029499770000000003,0.008390544,0.033270005,0.0025232797,0.002536278,0.0025736685,0.002495065,0.01798602,0.0027989144,0.0031478992,0.0024150868,0.0025815396,0.0028165781,0.0029953558,0.0028564103000000003,0.0090163,0.015520218999999997,0.15828449,0.011988708999999998,0.002764833,0.0023939903,0.007194795,0.011942427,0.0038796195,0.011873944,0.043841247,0.011766654,0.029017555,0.018504752,0.9198080897331238,0.9532530903816224,0.28198689222335815
B001269,Lou Barletta,M,Republican,1956,4,PA-11,34.7,60.5,0.278,0.39299999999999996,0.123910315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.463427019067204,,0.001917572,0.0022608521,0.009009435,0.005699443,0.014699638,0.041423384,0.0016108155,0.026127415,0.041645776,0.0033166665000000004,0.028928222000000007,0.39160076,0.0018562756,0.001861519,0.002648889,0.0033503207,0.043272495,0.0018702542,0.07743611,0.0019940627,0.0015892903,0.08429775,0.0020732055,0.002033984,0.0014987875,0.0016939024,0.001555428,0.0015236532,0.03767833,0.0017092825,0.0022152283,0.0015584583,0.041970424000000006,0.0016296526,0.0016286863,0.00199145,0.0024102642,0.001666611,0.0015379082999999998,0.007684731,0.0016363007,0.0016054873000000002,0.0014895217000000002,0.0027604015,0.08112342,0.0017043415,0.0022730906,0.0014474476,0.0019371952,0.0015459204999999998,0.326691210269928,0.7556371092796326,0.48041996359825134
R000609,John Rutherford (Florida),M,Republican,1952,2,FL-04,34.1,62.1,0.397,0.159,0.24375363,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67.76097437006186,65.15951517249881,0.0007066847999999999,0.0006958226400000001,0.0023547339,0.015116982,0.00056991965,0.00061595306,0.00067175383,0.021019086,0.04317083,0.11229876,0.009164668,0.05118294,0.0006601939699999999,0.0005645803,0.0017164472,0.018996928,0.069420524,0.025236394,0.0111941295,0.0006151882,0.022900246000000003,0.061335083,0.0005233881,0.0007575208,0.05286668,0.10422519,0.00068741327,0.0005827988,0.002199555,0.00072714477,0.003935187,0.020126527,0.01214435,0.022415323,0.010794671,0.00063345017,0.0007000429,0.038460314,0.0005902313,0.010637626,0.0006626728,0.05857895,0.0038365887,0.01933113,0.06034596,0.030896433,0.00061816344,0.020719018,0.00063980184,0.051155966,0.7904524207115173,0.8966655135154724,0.386863112449646
R000603,David Rouzer,M,Republican,1972,3,NC-07,38.7,58.6,0.575,0.204,0.35617656,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,58.50785215660505,55.54457479667885,0.0006170779,0.00049889897,0.0014602836,0.0005827733,0.0005635797000000001,0.0006110655,0.00049939466,0.000496452,0.061368365,0.0006962741999999999,0.0005947726,0.2100516,0.0006311033,0.00072831113,0.000553775,0.0005977022,0.16889475,0.00047290252,0.0004842322,0.00049084966,0.121916614,0.03076731,0.1221965,0.02703911,0.01735019,0.0026524295,0.032504182,0.00045838853,0.0005598652,0.0005273305000000001,0.013561011,0.009009684,0.000588424,0.06111502,0.00050244504,0.0010916103,0.033096015,0.020772194,0.000499626,0.0004993126999999999,0.00048733418,0.0006444644999999999,0.0006748818,0.014180922,0.0010493216,0.030836878,0.00055463077,0.0028646402000000004,0.00062440627,0.00048102962,1.2254987955093384,1.0384477376937866,0.38989710807800293
W000791,Greg Walden,M,Republican,1957,11,OR-02,36.4,56.5,0.33399999999999996,-0.016,0.20373243,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,64.1203926089602,56.30375173917643,0.0021831520000000003,0.003593495,0.009069534,0.005662109,0.0020031652,0.06873988,0.002586579,0.034234557,0.005147055,0.0019377405,0.0032754387,0.008886624000000001,0.0022025364000000003,0.09806222,0.011073011,0.0019384308,0.021316255,0.0019853795,0.18328771,0.03782661,0.012549198,0.0021405977,0.0053250426000000005,0.010229305,0.00504172,0.00480115,0.002032402,0.0017392229999999998,0.019752463,0.002287071,0.0063452097,0.07219856,0.0020470775,0.006275269,0.001956858,0.0021983737,0.0070927264,0.002537335,0.055022825,0.17113508,0.002087784,0.0074166586,0.011313352,0.0047297617,0.031975158,0.0053248955,0.010806532,0.02222052,0.0037962212,0.0026100115,0.6355811953544617,0.8004138469696045,0.3335994482040405
R000486,Lucille Roybal-Allard,F,Democrat,1941,14,CA-40,82.2,12.8,-0.47100000000000003,-0.191,-0.2696849,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,74.05169420785533,77.34769327042626,0.001812897,0.0014691014,0.009722383,0.0016206931,0.0012305285,0.0016089483,0.0013871393,0.079413205,0.0014647747,0.021910826,0.0014661575,0.091664374,0.0014919862,0.0021184399,0.0015075764000000002,0.03399276,0.0013578336,0.0015833642000000002,0.0017236746,0.022223951,0.020095345,0.17557073,0.0016940135999999998,0.0026592137,0.0019281353,0.0013935135,0.1104579,0.0013222654,0.0014608771,0.0015797126999999998,0.0018302182,0.11923078,0.0014180271,0.021811446,0.0013378877,0.0018361363,0.0016586934,0.033348165,0.0018915917,0.07821733,0.0016267097,0.0015730833,0.0018999869,0.0016149901999999998,0.006321728,0.025692977,0.03390068,0.04243007,0.0015135267,0.02191365,-1.1964157819747925,-1.1426256895065308,-0.40847790241241455
