Bioguide_ID,Name,Gender,Party,Born,Number_of_House_Terms,District,Presidential_VoteShare_Dem2016,Presidential_VoteShare_GOP2016,DW-Nominate_1,DW-Nominate_2,TBIP_Floor_Speeches,Present_Cong115,Progressive_Caucus_Cong115,NewDems_Caucus_Cong115,BlueDog_Caucus_Cong115,ProblemSolvers_Caucus_Cong115,RSC_Caucus_Cong115,Freedom_Caucus_Cong115,GOP_Leadership_Cong115,DEM_Leadership_Cong115,CommitteeChair_Cong115,TopCommittee_Cong115,Present_Cong116,Progressive_Caucus_Cong116,NewDems_Caucus_Cong116,BlueDog_Caucus_Cong116,ProblemSolvers_Caucus_Cong116,RSC_Caucus_Cong116,Freedom_Caucus_Cong116,GOP_Leadership_Cong116,DEM_Leadership_Cong116,CommitteeChair_Cong116,TopCommittee_Cong116,House_Election_Candidate_Vote_Share_2016,House_Election_Candidate_Vote_Share_2018,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Standardized_Speech_Ideal_Point,Standardized_Vote_Ideal_Point
R000582,Phil Roe,M,Republican,1945,6,TN-01,19.7,76.7,0.487,0.017,0.16292787,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,77.75456886238837,77.06146725996736,0.0021002654,0.005997665,0.012562792,0.0038387121000000002,0.0052492563,0.009139513,0.0015913734,0.0015347792999999999,0.0020445844,0.006126387,0.0015082475,0.0031937496000000003,0.0016128413,0.04501799,0.005360883,0.028539533,0.024008095,0.0055343093999999995,0.009572231,0.0015039474,0.0014108939000000002,0.0050756894,0.0016081524,0.005464954300000001,0.57634413,0.031288736,0.0013701387,0.0012873264,0.0066540125,0.009187455,0.006756755,0.027791161,0.011265384,0.005360652,0.0014374804,0.0023985868,0.0014908535,0.002503962,0.00131265,0.044659995,0.0014057588,0.016844733,0.0025941744,0.014752952,0.001697859,0.010091272,0.0014372782,0.014997332,0.005579944200000001,0.009892603,0.4776785969734192,1.0146172046661377
W000799,Tim Walz,M,Democrat,1964,6,MN-01,38.4,53.3,-0.275,0.131,0.09528018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.03011789002667,,0.0019466999,0.007139006,0.013250129,0.0018050269,0.0015057923999999999,0.0021489365,0.014494942,0.0038931887,0.0020869804999999997,0.0017524234,0.0018784966,0.0018620241000000001,0.0019511361999999999,0.040071417000000005,0.0019609795,0.033205707,0.0018512878,0.0019787645,0.030319817000000002,0.0019544176999999998,0.0015103229,0.0015691541,0.0017021326,0.0016745144000000001,0.61143,0.042181153,0.0017005509,0.0015737205,0.0018763116,0.002238927,0.021001419,0.0026486963,0.0020465916,0.001874314,0.0018940283,0.0023430833,0.0023032534,0.0030509538,0.0016437967000000001,0.014306915,0.0020254091,0.0027407294,0.07137764,0.01443833,0.0022533766,0.0018308327,0.001826747,0.0018057991000000001,0.0027834252,0.01129054,0.21590033173561096,-1.3518365621566772
B001257,Gus M. Bilirakis,M,Republican,1963,7,FL-12,38.8,57.4,0.405,0.013,0.14491679999999998,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,63.60080444288641,58.09302575555808,0.0008070451400000001,0.008709483,0.0014382001000000002,0.005974729,0.0041853175,0.017095758,0.020905528,0.027065316000000002,0.009287083,0.028958904,0.00050592487,0.054865357000000003,0.0006631504,0.02633247,0.00083832786,0.008578144000000001,0.025624646,0.017942455,0.026610412000000003,0.00049781206,0.0005901529,0.00079910853,0.0005556762,0.0005331280999999999,0.26517802,0.025074795,0.010636779499999999,0.0506405,0.0007616955999999999,0.0038350658,0.009944165,0.13971831,0.0005962694,0.009223157,0.019880177,0.00058818306,0.001688922,0.0005115251999999999,0.0005321969000000001,0.06533156,0.0006136355,0.009263588,0.00047091117999999995,0.022175685,0.028394654,0.0005336781,0.010471345,0.03348887,0.00058313675,0.0004991194,0.40798065066337585,0.9448890089988708
K000382,Annie Kuster,F,Democrat,1956,4,NH-02,48.6,46.2,-0.254,-0.135,-0.19223931,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,52.32016426166349,55.5435190647289,0.013830215,0.0061507476,0.0019686292,0.0007302603,0.008890213000000001,0.0008882738,0.0006719984,0.0035845332,0.029867772,0.019917281000000002,0.012557895,0.0006625833999999999,0.0008256413,0.03147957,0.01326935,0.021383574,0.004281008,0.094865635,0.12069863,0.0007385833,0.026763557,0.04974344,0.012853999999999999,0.00093909295,0.104364075,0.03185334,0.0011126776,0.0006583197,0.04105081,0.00090365356,0.0010044246,0.027683431,0.00077438116,0.0009900866,0.0006818108,0.0007835920599999999,0.00076349743,0.01643811,0.05286673,0.08971998,0.0007207703,0.013787545,0.0007180707,0.014429026000000001,0.011792158999999998,0.017310606,0.013430474,0.053072006,0.0009012194999999999,0.024626689,-0.8967223167419434,-1.014594554901123
T000472,Mark Takano,M,Democrat,1960,4,CA-41,61.0,33.1,-0.463,-0.26,-0.11952575,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,65.01921220339356,65.09973052307396,0.006237458,0.02375882,0.005186958,0.015804077,0.017480366,0.0021265696,0.0016645929,0.0061050653,0.0028911165,0.01134775,0.0021387085,0.0043565435,0.0023351979999999997,0.018983595,0.01073366,0.059557077,0.04978021,0.0019449943,0.009741315,0.0018201573,0.0016776306,0.009525477,0.0016486514000000002,0.0058723809999999994,0.45448405,0.043752708,0.026395986,0.005631645699999999,0.006446676,0.0023099976,0.0059764055,0.0134331025,0.01046217,0.005853112299999999,0.00999005,0.002403251,0.0021329578,0.0033369474,0.0057289624,0.018518917,0.0018379712,0.037923723,0.0052974275,0.0055612796,0.01351917,0.0019026535999999998,0.0019197249,0.028711114,0.0070188130000000005,0.0067327590000000005,-0.615340530872345,-1.220306634902954
B001285,Julia Brownley,F,Democrat,1952,4,CA-26,57.9,36.0,-0.285,0.05,-0.21132797,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,61.124478051566726,61.94201060189644,0.0009174703,0.023070056000000002,0.00069371663,0.0008921921,0.0009205878,0.0008632751,0.000935207,0.00092700095,0.0009784664,0.00080474856,0.0024648914,0.029338687999999998,0.0009945938,0.0010002728,0.0009545706599999999,0.0010434708,0.00075642834,0.0013773701000000002,0.037305947,0.0008784324000000001,0.0007236507000000001,0.04011252,0.0007550939,0.026373396,0.47421274,0.0025658385999999997,0.021130456000000002,0.003738093,0.001125827,0.0008511142,0.0007569371000000001,0.0010999173,0.077855214,0.014322136999999999,0.0101598445,0.026490832000000002,0.0010934039999999999,0.0022491843,0.10336382,0.046159882,0.0009557575,0.0034309055,0.0006808496000000001,0.0009591269999999999,0.0007844515,0.026768637999999997,0.0009347963,0.0013080562,0.0009895497,0.0009306039999999999,-0.9705902338027954,-1.0495854616165161
C001106,Ryan Costello,M,Republican,1976,2,PA-06,52.6,43.3,0.217,-0.055,0.1612169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.91637776476486,,0.0006172454,0.0034123503000000003,0.012186703,0.0013815665,0.00046440092,0.048072085,0.0005145491,0.055057652,0.014508176000000001,0.0004460521,0.0036263097999999997,0.00075919507,0.0006683535000000001,0.07621084,0.0005646294400000001,0.008369993000000001,0.07556993,0.037227586,0.07972825,0.0005748083999999999,0.0004960464,0.000419726,0.026815837000000002,0.0005085275,0.14027144,0.00043796617,0.0005284431400000001,0.02675176,0.0023075542,0.0269514,0.0015082703,0.04412505,0.0005591656700000001,0.00041818373999999995,0.00049187726,0.0006923333,0.0005974038,0.00064999796,0.02694372,0.07369583,0.00053834956,0.091588184,0.026827527,0.02819015,0.0059037865,0.024928896000000002,0.024950106,0.00061357755,0.0006362353500000001,0.0006919903,0.47105762362480164,0.5469774603843689
O000170,Beto O'Rourke,M,Democrat,1972,3,TX-16,67.9,27.2,-0.304,-0.331,-0.029062951,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.94063862985072,,0.004281623,0.003537925,0.0033922375,0.0048900475,0.0033066033,0.0037764595,0.040093835,0.0035173984000000003,0.0045147883,0.0037398216999999997,0.0031819215999999997,0.070729576,0.0037261383,0.023072207,0.003833939,0.0033308477000000003,0.0074742953,0.0052411593,0.0032125087,0.0035148102000000002,0.0030537566999999997,0.30465984,0.0033602864000000002,0.01276723,0.22004291,0.0032585265999999996,0.030136116,0.0040202294,0.0037243129,0.004386056,0.005288368000000001,0.003315051,0.023060009,0.0031715615000000004,0.0033208758000000003,0.0038229253,0.0034417477,0.0036088643,0.0032310595000000003,0.0048754335999999995,0.0032985706,0.0035906364,0.077086024,0.02548022,0.0031871477000000002,0.0036942696000000002,0.017421989,0.0033854842,0.0039038863,0.01003843,-0.26527392864227295,-1.3640421628952026
C001110,Lou Correa,M,Democrat,1958,2,CA-46,66.3,27.9,-0.279,0.335,-0.15233298,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,55.935837619628494,69.14600178479677,0.00065974786,0.008540527,0.008555559,0.0006640388000000001,0.0005289366,0.00059508247,0.010568109,0.0009782917,0.07513281,0.028912932000000002,0.0005102164,0.0005493873,0.00056245027,0.02049448,0.00071544485,0.0083701825,0.035329223,0.00052422285,0.06584615,0.0006213063599999999,0.00066888356,0.08498368,0.010631412,0.00056674436,0.12239169999999999,0.045737747,0.08108145,0.020151189,0.0007184696000000001,0.0006980077000000001,0.0006130485,0.0005586133999999999,0.0005717273000000001,0.010491381000000001,0.049356055,0.00054750784,0.0018877732999999998,0.0025995497,0.00055171235,0.01987231,0.0006013649400000001,0.029405754,0.0005358637,0.00069305825,0.18027674,0.0006654202599999999,0.039165035,0.024029862000000003,0.000605802,0.0006830499,-0.7422955632209778,-0.8238080143928528
K000390,Ruben Kihuen,M,Democrat,1980,1,NV-04,49.5,44.6,-0.397,0.226,0.6355781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.11783173628059,,0.00010481334999999998,0.034205064,9.838267599999999e-05,0.00014461744,0.0048217713,0.00013945549999999998,0.011196227,0.00021350365,0.011723701000000001,0.013861331000000001,0.008014775,0.00012847823000000001,0.0001344771,0.0028602378,0.000100765326,0.00021190602000000002,0.003112963,0.00015827431,0.000107028725,9.9862955e-05,0.00011558283000000001,0.015659204,0.000103696744,0.00010490997,0.034150567,0.00016750445,0.011201353999999998,0.011467808000000001,0.00012510056000000002,0.00012635723,0.011452549,0.008488976,0.67560196,0.00014234273,0.00015858056,0.007762863,9.919417e-05,0.001357309,0.0557707,0.011590922,0.034193557,0.011566156000000001,0.00034138703,9.691101000000001e-05,0.010987981,0.0051618820000000004,0.00015042347,0.00020723208,0.00011916931,9.018274e-05,2.3067071437835693,-1.4416873455047607
D000533,Jimmy Duncan (politician),M,Republican,1947,16,TN-02,29.7,65.1,0.604,-0.476,0.17678912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.96097534024568,,0.0031192682,0.042014837,0.0019557797,0.015452006,0.008753965,0.0022172444,0.0074490453,0.0074643140000000005,0.02301051,0.0032180732,0.13519832,0.0021597645,0.0037512685999999996,0.02613715,0.003055177,0.011065199,0.04264092,0.022781422000000003,0.002207573,0.0021720866,0.0018497371,0.019308189,0.0027185262,0.0022081106,0.011893225,0.024806582999999997,0.0086581465,0.09565313,0.0023364762,0.00241018,0.0019396626999999998,0.0035529956,0.002703507,0.0022423319,0.0025241897,0.0022382447,0.042026787999999995,0.07443128,0.0022501543,0.09819887,0.0020857747,0.026297554,0.018865757,0.02272686,0.00227305,0.022328028,0.031736936,0.0020164733,0.08874291,0.013152368000000001,0.5313178896903992,0.7289329767227173
G000535,Luis V. Gutierrez,M,Democrat,1953,13,IL-04,82.1,13.2,-0.487,-0.26,-0.34381,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.39409634770037,,0.0013167522,0.0010905353,0.0013178570000000002,0.055769875999999996,0.061339196,0.0011675499,0.0011986052,0.00095459743,0.0018777739000000002,0.006308361,0.12047093,0.11733576,0.0012474561,0.0011915236,0.0020018183,0.0010274602,0.0037663167,0.006434689699999999,0.0010600613,0.0010886235,0.0010006214,0.14141004,0.0021631457000000002,0.0049793134,0.0014371846,0.0014622698999999999,0.32493657,0.0019175146,0.016722947,0.015613726000000001,0.0012739198,0.000988825,0.016476566,0.0033214875,0.003251152,0.001338722,0.0016380469,0.0011417868,0.0012272836,0.000973864,0.015394671,0.0010899511,0.026736304,0.0010944937,0.0009598029400000001,0.0027219084999999996,0.015313611000000001,0.0010020356,0.0027197264,0.0017268066,-1.4832597970962524,-1.7123318910598755
F000460,Blake Farenthold,M,Republican,1961,4,TX-27,36.5,60.1,0.5479999999999999,0.016,0.40658668,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.04301131732576,,0.001509129,0.0013939448,0.08167042599999999,0.0029203864,0.0012047016,0.0014122942000000002,0.016371338,0.0022364354000000003,0.12570214,0.0011995261,0.016224302,0.076018974,0.0015043097,0.0019074598,0.0071460274,0.16681096,0.02632146,0.031242805,0.001454282,0.0012932481,0.0020216329999999997,0.01696195,0.0013050509,0.0012570135000000001,0.039578356,0.17862809999999998,0.016250312,0.0014004239000000001,0.0014663397000000001,0.01608322,0.0036843214,0.0023040038,0.03687195,0.01274383,0.001460145,0.0015440441,0.0018271245,0.016148545,0.0040310686,0.016163003000000002,0.0014925845,0.029530652,0.0038530503000000003,0.0043186718,0.0014436676999999998,0.016319308,0.0016889166,0.0012947237,0.0015189153,0.0012648664,1.420572280883789,0.860197126865387
B001297,Ken Buck,M,Republican,1959,3,CO-04,34.3,57.4,0.748,-0.46,0.29559067,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,62.12295205961472,60.61929422969733,0.0031610364,0.1553864,0.029085367999999997,0.08339260000000001,0.0027980009999999996,0.003391973,0.019043816,0.022797842000000002,0.0026422653,0.04847744,0.01490243,0.0026213545,0.0039086454,0.0038027202000000004,0.0032415409999999997,0.07838452,0.013404783,0.022839086,0.025751847999999997,0.0027762385999999997,0.014450946000000001,0.017503155,0.038466903999999996,0.01444233,0.058218874000000004,0.014158148999999998,0.010862578000000001,0.052523404,0.0028549994,0.003123494,0.056627788,0.0028472792,0.009669515,0.004272141,0.006429889,0.0033399754,0.00302642,0.018232577,0.004561133,0.027200244,0.012253146000000001,0.0043711485,0.004897715,0.0028206683000000002,0.004455177,0.01412478,0.0028562997,0.011647393999999998,0.025344172,0.012607746000000001,0.991047739982605,1.0373460054397583
H001058,Bill Huizenga,M,Republican,1969,5,MI-02,38.2,55.8,0.599,-0.041,0.24921595,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,59.16304663061364,55.31602845516478,0.0025357870000000003,0.10294925,0.028333765,0.010301682,0.0039374786,0.010252734,0.02989316,0.01165079,0.010253789000000001,0.015195316,0.0041438993,0.007895768000000001,0.0025416696,0.0022718066,0.0046066884,0.014110267,0.025895022,0.010667098,0.010213936,0.0023355663,0.031694673,0.0020365575,0.0023082905,0.0029723711999999998,0.0026041877,0.021919549,0.002976825,0.0021755337,0.002717667,0.0027532221,0.07295444599999999,0.003356677,0.002687694,0.004761699,0.031594705,0.0031617058,0.020027906,0.0023265510999999997,0.0022518756,0.0023593206,0.32094657,0.048505176,0.011469858000000001,0.009875269,0.0026019532000000002,0.03136502,0.0029240933,0.032483622000000004,0.0026676045000000002,0.007533914,0.8115901350975037,0.9935540556907654
M001202,Stephanie Murphy,F,Democrat,1978,2,FL-07,51.4,44.1,-0.158,0.051,-0.16037746,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,54.4147779683572,57.691919923881066,0.001671328,0.019935668,0.02553781,0.014773758,0.0046883314,0.0013566467000000002,0.023225263,0.0055912067,0.028675584,0.015991503,0.07180443,0.032637015,0.016181516,0.0015163766,0.0015961562,0.0011889021,0.09821707,0.0020729126000000003,0.030960977,0.004814649,0.0013926292000000001,0.0024514403,0.0010763671,0.0013104186999999998,0.036336903,0.031558964,0.03814993,0.039559115,0.0012778338,0.017032724,0.089509845,0.016145054,0.07179217,0.0015514154000000001,0.0012011791,0.031928178,0.016051482,0.030017747999999997,0.0011628601,0.030273259,0.0014463051999999998,0.019839555,0.0017133394,0.0016433765,0.0015963725,0.0012442337,0.0012762628,0.030174606,0.030851447999999997,0.047997877,-0.7734255790710449,-0.643990159034729
K000380,Dan Kildee,M,Democrat,1958,4,MI-05,49.7,45.5,-0.395,-0.209,-0.30206206,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,60.3959348938399,59.5131198604986,0.0014154732,0.07297712599999999,0.004418789,0.001204132,0.002180612,0.0012355566,0.009945246,0.0144252125,0.0011457932,0.00819465,0.054423917,0.0012440647,0.0012891273,0.0014081101,0.0011705883,0.014495616000000001,0.029958118,0.014638662,0.008076074,0.0013861944,0.09792434,0.016825193999999998,0.02026922,0.013887608000000001,0.03896387,0.0018433641,0.02628734,0.030029647000000003,0.008890873,0.005094058,0.008738604,0.016329747,0.014173109,0.007931935,0.0208347,0.0018360907,0.01635911,0.0016407123,0.014077285,0.1220171,0.037454754,0.019928887,0.031019282000000002,0.0010697367,0.0010182187,0.0146347,0.01784788,0.021999143,0.0013042733,0.12453610000000001,-1.3217066526412964,-1.1430816650390625
Y000063,Kevin Yoder,M,Republican,1976,4,KS-03,47.2,46.0,0.5579999999999999,0.03,0.26685208,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47.743773188955785,,0.0011583702,0.019616697,0.008844524,0.019927515,0.068806745,0.0019793792,0.0011926099,0.09424459,0.037265234,0.110908605,0.0061051347,0.0010286571000000001,0.0011651947999999999,0.0011451609,0.0016240298000000002,0.0011795074000000001,0.05132052,0.0010964478,0.0011619634,0.0010859688000000001,0.0009609398,0.06723774,0.0051542195,0.0009645525,0.07517863,0.0518193,0.021550087000000002,0.03249043,0.0022588898000000003,0.007189956999999999,0.003089782,0.07512078400000001,0.0012620055,0.0009456492999999999,0.0011170455,0.00120408,0.0014772168,0.00508396,0.0015464354999999998,0.03358458,0.0011498611,0.03904639,0.0029252942,0.052575704,0.020877596000000002,0.0022241867,0.00109605,0.001156585,0.0014193138,0.057435874000000005,0.8798372149467468,0.8694142699241638
L000579,Alan Lowenthal,M,Democrat,1941,4,CA-47,62.6,31.0,-0.45,-0.361,-0.107794575,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,64.26178692143203,64.85549865180332,0.0016444597,0.0014347763000000001,0.0018015739000000002,0.0026252107,0.032919343999999996,0.0014459676999999998,0.0012998886,0.001203462,0.0013328112,0.016729863,0.022969402000000003,0.0012089174,0.0017237013000000001,0.0013798365,0.017408285,0.001258498,0.0013570548000000002,0.0014219879,0.001340702,0.016985288,0.19339517,0.0012932252000000001,0.001644246,0.09354701,0.0015823345,0.018367178999999997,0.047925178,0.016533932,0.0019523251,0.016848275,0.0016409138,0.01904222,0.016974604,0.016867336,0.06393793,0.016731266,0.0017504712,0.0037156186999999998,0.16746075,0.018077226000000002,0.0018926994,0.033242125,0.0033287134,0.016918704,0.001313889,0.016924905,0.016888449,0.001378976,0.002605069,0.056728244000000004,-0.5699440240859985,-1.2044118642807007
R000577,Tim Ryan (Ohio),M,Democrat,1973,9,OH-13,51.1,44.6,-0.403,0.213,-0.1226061,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,64.70322181581554,60.99494768667703,0.024230735,0.028749242,0.0048320179999999996,0.0048729805,0.035134677,0.005637835,0.0053646430000000005,0.12751873,0.05087346,0.00820418,0.033999253,0.0046595329999999996,0.01046433,0.0052425107,0.005691729499999999,0.03662123,0.004296205,0.0046180147,0.0049402444,0.004657628,0.004163098,0.012734415,0.0062154746,0.004539626,0.06397472,0.0055351974,0.016440406,0.0234915,0.014146700000000002,0.0052839126,0.005571466,0.004760001,0.005143243400000001,0.0044126343,0.0052616484,0.0050611729999999995,0.06410244,0.0051107095,0.0060995523999999995,0.03762531,0.005540532,0.0052312235,0.010751538,0.0048869895,0.00430331,0.01224276,0.03573425,0.0053065657,0.0064600604,0.19926037,-0.6272606253623962,-1.0635440349578857
B001243,Marsha Blackburn,F,Republican,1952,8,TN-07,28.2,67.5,0.617,0.133,0.32491620000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.65220710024686,,0.0014285683,0.027758915,0.029192796,0.022623052999999997,0.0015780587,0.13401203,0.001430552,0.106859244,0.0022297206,0.027866865,0.0014499320000000001,0.054201915999999996,0.0018560347,0.06173423,0.0028880544,0.053966787,0.0013928261999999999,0.0016491392999999999,0.05488449,0.0015903026,0.0019127082,0.027965391000000003,0.0014123309,0.0018580597,0.005845029,0.0013537619,0.0014430260999999998,0.0012847872,0.0014233139000000001,0.0019055348,0.0015319489,0.0016611676999999999,0.0019814272,0.0016046684,0.0018721157999999998,0.0015569129999999998,0.0016286221,0.0019335526,0.057262257000000004,0.033925034,0.0015237242,0.0016617624,0.0073690643,0.054466423,0.0015667188,0.08372437,0.0040166182,0.00250687,0.09598138,0.0052278787,1.104529619216919,0.8710959553718567
R000593,Dennis A. Ross,M,Republican,1959,4,FL-15,43.1,53.1,0.531,0.099,0.26950958,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.36021165352663,,0.0037157353999999997,0.11739022,0.29686457,0.0031974840000000004,0.0031617159999999997,0.004862497,0.0028423566999999997,0.025965484,0.02723214,0.02650301,0.0038812891999999996,0.07691612,0.0033251687,0.0030000468,0.027992457000000002,0.06545232,0.0025375807,0.0033692034999999996,0.027132642000000002,0.0031915875,0.0024749695,0.002684743,0.002902205,0.0037785335,0.0026935828,0.0025277263,0.0027428066999999998,0.002722138,0.0033719241999999997,0.027657067,0.010466444,0.026879378,0.0028420864000000003,0.0031414176000000003,0.027422465,0.005681749,0.0028181176,0.0036480613,0.0028917922,0.02577325,0.05331272,0.028331352,0.0026180798,0.0026191892,0.0028914059999999996,0.0028858443,0.0031033633,0.0028846208000000003,0.004241222,0.00345811,0.8901209831237793,0.8194202780723572
H001068,Jared Huffman,M,Democrat,1964,4,CA-02,69.0,23.3,-0.426,-0.536,-0.097871736,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,76.92718235582582,77.00795483705414,0.00200113,0.0015765515,0.018398387,0.0019032895999999998,0.0016983602,0.016636178,0.002403357,0.0015976503,0.003267946,0.0015845954999999998,0.14572346,0.017711473999999998,0.0018936257000000001,0.0015195343,0.0016189384,0.0015525464,0.0014891331,0.0015993054999999998,0.0014977745,0.09094891,0.3623357,0.004553448,0.0026089204,0.093840055,0.01618581,0.009166643,0.0017970267000000002,0.001365879,0.0024675394,0.0019699233,0.0017335123,0.0015481995999999999,0.009420869,0.015471378999999999,0.0016778242000000001,0.0028003752,0.0034950934000000005,0.0018251176,0.02941066,0.008676191,0.0018680091,0.0013090334,0.0068469145,0.045375645,0.008559925,0.0019679181,0.014613399999999999,0.001685152,0.013041471,0.015760161,-0.5315453410148621,-1.148805856704712
D000623,Mark DeSaulnier,M,Democrat,1952,3,CA-11,71.5,22.7,-0.529,-0.348,-0.06340992,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,73.05180435275051,74.1324211679441,0.0024072737,0.06543575,0.007167964200000001,0.0018625103,0.009682214,0.002260983,0.014149551000000002,0.0028026665000000003,0.0027441771,0.0017433356,0.018428765,0.0015962722,0.0020056698,0.0105848005,0.002230614,0.12489380000000001,0.040929347000000005,0.013032189,0.033976015,0.0018719867000000002,0.07617476,0.0015744646,0.017835688,0.0021612495000000002,0.0015612312,0.027202938,0.0075135346999999995,0.016064499,0.0031883423,0.001977011,0.0042920606,0.03906007,0.0023933318,0.04033983,0.0029383732000000003,0.017983075,0.018388545,0.0017164231,0.01763304,0.021133707999999998,0.018530678000000002,0.034323282999999996,0.076886974,0.06167034,0.021619454,0.00184733,0.009947269,0.0029766192,0.0031241911999999998,0.08813576,-0.39818739891052246,-1.2271775007247925
B001248,Michael C. Burgess,M,Republican,1950,9,TX-26,34.4,60.9,0.5770000000000001,-0.22,0.13010933,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,62.90222218703738,59.3753699940801,0.004152983,0.016017266999999998,0.02940751,0.008267828,0.0034370231,0.04197582,0.004152337,0.044890963,0.008253281,0.011907768,0.010280164,0.004514423,0.0037012545,0.16994572,0.0075073885,0.022272944,0.01244751,0.019900196999999998,0.05489768,0.0076509137,0.007218768,0.044482462,0.0039016615999999996,0.0075986683,0.004674103,0.0072968323,0.0037949588,0.014609453,0.008195642,0.0039308955999999996,0.008821372,0.07605754599999999,0.0039040942,0.018027134,0.0041330014,0.004002478,0.007107504000000001,0.0085301725,0.0094235195,0.13661900000000002,0.011420905,0.005750437299999999,0.009301366,0.0034175762,0.018657364,0.010058242,0.005652751,0.026047794,0.0047595743,0.037023664,0.3506797254085541,1.0272248983383179
C001097,Tony Cardenas,M,Democrat,1963,4,CA-29,77.7,16.8,-0.382,0.023,-0.2544881,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,59.50174579604286,80.60985700618002,0.0030643009,0.0020453196,0.0018625569000000001,0.051468915999999997,0.052089483,0.0023963407,0.0024896052,0.027860936,0.002444347,0.0034527678999999997,0.007879101999999999,0.002163085,0.0025437754,0.027916715,0.0026974468,0.0020110416,0.13414812,0.0027374134000000003,0.044736262,0.05241249,0.0026360576,0.08766122,0.04262475,0.0023550098,0.0029729217999999997,0.003314557,0.031157088,0.0019934254,0.004235947,0.0026681381,0.0020267987,0.004975544,0.0036603257,0.0025999013,0.0024472754,0.0022331174,0.0025112284,0.02924177,0.04069361,0.11007799,0.0022430446,0.0057365713,0.008412583000000001,0.023069005,0.0018564496,0.0061846366000000005,0.0066095004,0.0047646053,0.0032698996000000004,0.12734696,-1.137608289718628,-1.1090434789657593
L000562,Stephen Lynch,M,Democrat,1955,10,MA-08,60.4,34.4,-0.35,0.038,-0.055551287000000005,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.41333745882095,98.42465259184144,0.0013129385,0.101092935,0.0366403,0.0015922592000000002,0.026036289,0.0016281005,0.0065091440000000006,0.035764753999999996,0.0014008457,0.026816199,0.049285006,0.0015261074,0.0011785823,0.0012963741000000001,0.0014547573999999998,0.12956114,0.0013184322,0.0009963309,0.0024076204,0.0030376920000000003,0.0010729249000000001,0.0013255692999999999,0.0011528356,0.0012138677,0.030732437999999997,0.05160463,0.02588239,0.012423958,0.00131356,0.0011257825999999999,0.00180334,0.0011020608,0.0011772896,0.0026303087,0.0012375921,0.0023923656,0.0012587452,0.015008511,0.025357032,0.09250973,0.111323655,0.0010288148,0.012505546000000001,0.022483405,0.052429277,0.0010980798,0.051461945999999995,0.041755673,0.0014220804000000002,0.0013107626999999998,-0.36777663230895996,-0.9824684858322144
