Bioguide_ID,Name,Party,Born,Number_of_House_Terms,District,Presidential_VoteShare_Dem2016,DW-Nominate_1,DW-Nominate_2,TBIP_Floor_Speeches,Present_Cong115,Progressive_Caucus_Cong115,NewDems_Caucus_Cong115,BlueDog_Caucus_Cong115,ProblemSolvers_Caucus_Cong115,RSC_Caucus_Cong115,Freedom_Caucus_Cong115,GOP_Leadership_Cong115,DEM_Leadership_Cong115,CommitteeChair_Cong115,TopCommittee_Cong115,Present_Cong116,Progressive_Caucus_Cong116,NewDems_Caucus_Cong116,BlueDog_Caucus_Cong116,ProblemSolvers_Caucus_Cong116,RSC_Caucus_Cong116,Freedom_Caucus_Cong116,GOP_Leadership_Cong116,DEM_Leadership_Cong116,CommitteeChair_Cong116,TopCommittee_Cong116
R000609,John Rutherford (Florida),Republican,1952,2,FL-04,34.1,0.397,0.159,0.24375363,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
R000603,David Rouzer,Republican,1972,3,NC-07,38.7,0.575,0.204,0.35617656,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
W000791,Greg Walden,Republican,1957,11,OR-02,36.4,0.334,-0.016,0.20373243,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0
R000486,Lucille Roybal-Allard,Democrat,1941,14,CA-40,82.2,-0.471,-0.191,-0.2696849,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
S001148,Michael K. Simpson,Republican,1950,11,ID-02,29.8,0.297,0.275,0.19866417,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
H001078,Karen Handel,Republican,1962,1,GA-06,46.8,0.493,0.305,0.3573445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H000324,Alcee L. Hastings,Democrat,1936,14,FL-20,80.2,-0.564,0.158,-0.3270732,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
M001184,Thomas Massie,Republican,1971,5,KY-04,29.3,0.678,-0.735,0.23974577,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
L000563,Daniel Lipinski,Democrat,1966,8,IL-03,55.2,-0.23,0.178,0.0410569,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
A000374,Ralph Abraham,Republican,1954,3,LA-05,34.1,0.527,0.301,0.3430874,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
R000602,Kathleen Rice,Democrat,1965,3,NY-04,53.4,-0.283,0.02,-0.34512213,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
R000578,David Reichert,Republican,1950,7,WA-08,47.7,0.224,-0.146,0.32855862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M001180,David McKinley,Republican,1947,5,WV-01,26.4,0.3,0.186,0.19999503,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
C001101,Katherine Clark,Democrat,1963,4,MA-05,69.3,-0.488,-0.386,-0.36676532,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
K000387,Stephen Knight,Republican,1966,2,CA-25,50.3,0.397,0.188,0.25347057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H001071,Jody Hice,Republican,1960,3,GA-10,35.8,0.784,-0.082,0.23932071,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
H001052,Andrew Harris,Republican,1957,5,MD-01,33.4,0.65,-0.364,0.25334778,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
J000299,Mike Johnson (Louisiana),Republican,1972,2,LA-04,36.6,0.556,-0.093,0.38941044,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
H001067,Richard Hudson,Republican,1971,4,NC-08,44.1,0.584,0.117,0.16915636,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
S001180,Kurt Schrader,Democrat,1951,6,OR-05,48.3,-0.192,0.062,-0.01606461,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
C001063,Henry Cuellar,Democrat,1955,8,TX-28,58.3,-0.227,0.624,0.11263985,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
G000584,Greg Gianforte,Republican,1961,2,MT-AL,35.9,0.423,0.099,0.42231625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
P000606,Robert Pittenger,Republican,1948,3,NC-09,43.3,0.561,0.333,0.34077775,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C000714,"John Conyers, Jr.",Democrat,1929,27,MI-13,78.8,-0.658,-0.512,-0.20401093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F000448,Trent Franks,Republican,1957,8,AZ-08,37.0,0.749,0.087,0.26827753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D000197,Diana DeGette,Democrat,1957,12,CO-01,69.0,-0.432,-0.313,-0.058101963,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
W000819,Mark Walker (North Carolina),Republican,1969,3,NC-06,59.4,0.642,0.018,0.37615004,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
M001160,Gwen Moore,Democrat,1951,8,WI-04,74.0,-0.53,-0.251,-0.3113812,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
A000055,Robert B. Aderholt,Republican,1965,12,AL-04,17.4,0.366,0.594,0.15776607,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
M001199,Brian Mast,Republican,1980,2,FL-18,44.1,0.403,-0.264,0.16190387,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
W000814,Randy Weber,Republican,1953,4,TX-14,38.4,0.7,0.051,0.44043007,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
R000591,Martha Roby,Republican,1976,5,AL-02,33.0,0.362,0.655,0.32020643,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
G000585,Jimmy Gomez,Democrat,1974,2,CA-34,83.6,-0.602,-0.023,-0.2690808,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
H001047,Jim Himes,Democrat,1966,6,CT-04,59.6,-0.241,-0.245,-0.12964703,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
G000558,Brett Guthrie,Republican,1964,6,KY-02,27.6,0.417,0.267,0.20420255,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
S001192,Chris Stewart,Republican,1960,4,UT-02,32.0,0.529,0.147,0.24831349,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
F000455,Marcia L. Fudge,Democrat,1952,7,OH-11,80.5,-0.58,0.14,-0.010363649,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
S001165,Albio Sires,Democrat,1951,8,NJ-08,75.7,-0.405,0.094,-0.37112474,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
G000581,Vicente Gonzalez Jr.,Democrat,1967,2,TX-15,56.7,-0.378,0.675,-0.0067390366,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
C001109,Liz Cheney,Republican,1966,2,WY-AL,22.5,0.503,0.52,0.25769174,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
L000584,Mia Love,Republican,1975,2,UT-04,32.4,0.542,-0.056,0.24130893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L000564,Doug Lamborn,Republican,1954,7,CO-05,33.2,0.68,0.195,0.41372934,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
N000190,Ralph Norman,Republican,1953,2,SC-05,38.8,0.781,-0.165,0.39240485,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
S001150,Adam Schiff,Democrat,1960,10,CA-28,72.1,-0.349,-0.13,-0.25526586,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0
C001072,Andre Carson,Democrat,1974,7,IN-07,59.0,-0.43,0.057,-0.22962776,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
H001073,Will Hurd,Republican,1977,3,TX-23,49.8,0.297,0.228,0.098509885,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
H001045,Gregg Harper,Republican,1956,5,MS-03,36.8,0.384,0.48,-0.5277399,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
B001227,Robert A. Brady,Democrat,1945,11,PA-01,49.1,-0.484,0.225,-0.8412244,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
B001281,Joyce Beatty,Democrat,1950,4,OH-03,67.0,-0.429,0.068,-0.2956643,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
S001196,Elise Stefanik,Republican,1984,3,NY-21,40.0,0.219,0.001,0.030160557,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
L000397,Zoe Lofgren,Democrat,1947,13,CA-19,72.9,-0.402,-0.446,-0.19525808,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
G000574,Ruben Gallego,Democrat,1979,3,AZ-07,71.8,-0.451,-0.022,-0.23612982,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
L000582,Ted Lieu,Democrat,1969,3,CA-33,67.8,-0.367,-0.257,-0.34248096,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
M001196,Seth Moulton,Democrat,1978,3,MA-06,56.1,-0.286,-0.081,-0.13063562,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
P000597,Chellie Pingree,Democrat,1955,6,ME-01,54.1,-0.421,-0.404,-0.12788327,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
O000171,Tom O'Halleran,Democrat,1946,2,AZ-01,46.6,-0.181,0.151,0.018238135,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
S001201,Tom Suozzi,Democrat,1962,2,NY-03,51.6,-0.209,0.089,-0.09615709,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
C001061,Emanuel Cleaver,Democrat,1944,8,MO-05,54.1,-0.453,0.018,-0.08250847,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
C001111,Charlie Crist,Democrat,1956,2,FL-13,49.6,-0.216,0.015,-0.109469794,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1
M001197,Martha McSally,Republican,1966,2,AZ-02,49.6,0.345,0.025,0.08892365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J000174,Sam Johnson,Republican,1930,14,TX-03,40.6,0.61,0.277,0.071361914,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H001056,Jaime Herrera Beutler,Republican,1978,5,WA-03,42.5,0.363,-0.2,0.102203034,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
S001170,Carol Shea-Porter,Democrat,1952,4,NH-01,46.6,-0.315,-0.131,-0.20767611,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B001303,Lisa Blunt Rochester,Democrat,1962,2,DE-AL,53.4,-0.326,-0.134,-0.20846336,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
Y000066,David Young (Iowa politician),Republican,1968,2,IA-03,45.0,0.442,-0.038,0.260646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J000126,Eddie Bernice Johnson,Democrat,1935,14,TX-30,79.1,-0.485,0.205,-0.20679428,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0
S001189,Austin Scott,Republican,1969,5,GA-08,34.4,0.572,0.166,0.21936432,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
U000031,Fred Upton,Republican,1953,17,MI-06,42.9,0.336,-0.385,0.28250015,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
B001275,Larry Bucshon,Republican,1962,5,IN-08,30.9,0.404,0.251,0.54867166,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
B000490,Sanford Bishop Jr.,Democrat,1947,14,GA-02,55.0,-0.282,0.465,0.028558172,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
K000378,Adam Kinzinger,Republican,1978,5,IL-16,38.3,0.271,0.311,0.043554764,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
R000588,Cedric Richmond,Democrat,1973,5,LA-02,74.6,-0.482,0.326,-0.22594406,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
M001188,Grace Meng,Democrat,1975,4,NY-06,65.1,-0.379,-0.147,-0.27664322,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
V000132,Filemon Vela,Democrat,1963,4,TX-34,59.2,-0.313,0.42,-0.06680132,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
I000056,Darrell Issa,Republican,1953,9,CA-49,50.7,0.506,-0.085,0.11991921,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D000614,Sean Duffy,Republican,1971,5,WI-07,37.3,0.511,-0.109,0.19892615,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
R000597,Tom Rice (South Carolina),Republican,1957,4,SC-07,39.1,0.6,-0.275,0.23632693,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
C001092,Chris Collins,Republican,1950,4,NY-27,35.2,0.357,0.236,0.32875586,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
P000608,Scott Peters,Democrat,1958,4,CA-52,58.1,-0.178,-0.049,-0.023385128,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
D000615,Jeff Duncan,Republican,1966,5,SC-03,29.0,0.73,-0.192,0.36348617,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
C001076,Jason Chaffetz,Republican,1967,5,UT-03,23.3,0.647,-0.278,0.21593927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C000984,Elijah Cummings,Democrat,1951,13,MD-07,75.8,-0.438,-0.148,-0.16850019,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
R000601,John Ratcliffe,Republican,1965,3,TX-04,21.8,0.702,0.134,0.11391726,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
P000258,Collin Peterson,Democrat,1944,15,MN-07,31.0,-0.148,0.711,0.24937986,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0
P000599,Bill Posey,Republican,1947,6,FL-08,37.7,0.521,-0.319,0.14680836,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Q000023,Michael Quigley,Democrat,1958,6,IL-05,70.5,-0.32,-0.288,-0.23972602,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1
G000560,Tom Graves,Republican,1970,6,GA-14,22.1,0.727,-0.016,0.18846397,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
P000609,Gary Palmer,Republican,1954,3,AL-06,26.1,0.715,-0.044,0.25505528,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
S001156,Linda Sánchez,Democrat,1969,9,CA-38,67.0,-0.508,-0.139,-0.39726302,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
B001304,Anthony Brown (Maryland),Democrat,1961,2,MD-04,77.2,-0.342,-0.159,-0.27204105,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
C001087,Rick Crawford,Republican,1966,5,AR-01,30.2,0.402,0.492,0.30407247,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
C001096,Kevin Cramer,Republican,1961,3,ND-AL,27.7,0.388,0.297,0.39895776,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K000375,Bill Keating,Democrat,1952,5,MA-09,52.5,-0.328,-0.134,-0.06071161,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
L000554,Frank LoBiondo,Republican,1946,12,NJ-02,46.0,0.211,-0.224,0.22044498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P000605,Scott Perry,Republican,1962,4,PA-10,43.4,0.628,-0.351,0.2349158,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
K000210,Peter T. King,Republican,1944,14,NY-02,43.9,0.26,-0.033,-0.10561579,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
S000051,Mark Sanford,Republican,1960,6,SC-01,40.4,0.686,-0.728,0.1562236,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M001151,Tim Murphy (American politician),Republican,1952,8,PA-18,62.1,0.258,0.198,0.078744374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R000583,Thomas J. Rooney,Republican,1970,5,FL-17,35.0,0.458,0.013,0.25216827,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M001156,Patrick T. McHenry,Republican,1975,8,NC-10,29.6,0.555,0.07,0.10664328,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
C001049,William Lacy Clay,Democrat,1956,10,MO-01,77.0,-0.48,-0.079,-0.1781987,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
R000395,Harold Rogers,Republican,1937,20,KY-05,17.5,0.335,0.106,-0.07823785,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
G000377,Kay Granger,Republican,1943,12,TX-12,32.7,0.396,0.238,0.071218744,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1
D000604,Charles W. Dent,Republican,1960,7,PA-15,26.5,0.244,-0.085,-0.081388645,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V000108,Peter J. Visclosky,Democrat,1949,18,IN-01,54.1,-0.402,0.244,-0.15091516,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
G000566,Trey Gowdy,Republican,1964,4,SC-04,34.5,0.655,-0.002,0.22586727,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
M001187,"Mark Meadows, North Carolina",Republican,1959,4,NC-11,39.9,0.604,-0.201,0.16221695,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
B001290,David Brat,Republican,1964,3,VA-07,44.0,0.829,-0.325,0.23296687,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L000576,Billy Long,Republican,1955,5,MO-07,24.7,0.543,0.242,0.11067026,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
D000624,Debbie Dingell,Democrat,1953,3,MI-12,60.8,-0.409,-0.127,-0.09193071,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
B001287,Ami Bera,Democrat,1965,4,CA-07,52.3,-0.23,0.012,-0.15348315,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
B001274,Mo Brooks,Republican,1954,5,AL-05,31.3,0.644,-0.452,0.38594702,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
M001190,Markwayne Mullin,Republican,1977,4,OK-02,22.8,0.515,0.418,0.3049355,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
B001270,Karen Bass,Democrat,1953,5,CA-37,85.7,-0.584,-0.101,-0.27382776,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
B001260,Vern Buchanan,Republican,1951,7,FL-16,43.0,0.36,-0.14,0.26159376,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
L000570,Ben Ray Luján,Democrat,1972,6,NM-03,51.8,-0.367,0.018,-0.12621991,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
W000808,Frederica Wilson,Democrat,1942,5,FL-24,82.9,-0.475,-0.018,-0.15079844,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
M001185,Sean Maloney,Democrat,1966,4,NY-18,47.1,-0.236,0.117,0.018487157,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
H001050,Colleen Hanabusa,Democrat,1951,4,HI-01,63.1,-0.37,0.004,0.14676104,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M001137,Gregory Meeks,Democrat,1953,12,NY-05,85.7,-0.413,-0.075,-0.24590077,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
C001094,Paul Cook,Republican,1943,4,CA-08,39.6,0.379,0.194,0.13847628,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
S000244,Jim Sensenbrenner,Republican,1943,21,WI-05,37.3,0.64,-0.59,0.059575167,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
J000289,Jim Jordan,Republican,1964,7,OH-04,30.7,0.718,-0.225,0.2847349,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
D000616,Scott DesJarlais,Republican,1964,5,TN-04,27.4,0.579,-0.097,0.31058398,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
L000565,Dave Loebsack,Democrat,1952,7,IA-02,45.0,-0.276,-0.032,0.25887683,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
R000576,Dutch Ruppersberger,Democrat,1946,9,MD-02,60.1,-0.295,0.133,-0.11749457,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
W000806,Daniel Webster,Republican,1949,5,FL-11,32.5,0.509,-0.045,0.19009341,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A000369,Mark Amodei,Republican,1958,5,NV-02,39.7,0.381,0.195,0.46140507,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
L000491,Frank D. Lucas,Republican,1960,14,OK-03,20.9,0.362,0.414,0.35886246,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
B001283,Jim Bridenstine,Republican,1975,3,OK-01,32.7,0.689,-0.157,0.6127675,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M001194,John Moolenaar,Republican,1961,3,MI-04,34.7,0.402,0.445,0.37408537,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
P000588,Steve Pearce,Republican,1947,7,NM-02,39.9,0.472,0.064,0.4672124,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C001105,Barbara Comstock,Republican,1959,2,VA-10,52.2,0.276,0.389,0.10373327,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V000129,David G. Valadao,Republican,1977,3,CA-21,55.2,0.253,0.411,0.062912114,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
B001294,Rod Blum,Republican,1955,2,IA-01,45.2,0.527,-0.488,0.29610753,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C000754,Jim Cooper,Democrat,1954,15,TN-05,56.5,-0.162,-0.033,0.15135245,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
F000459,Charles Fleischmann,Republican,1962,5,TN-03,30.2,0.455,0.299,0.18593252,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
A000367,Justin Amash,Libertarian,1980,5,MI-03,42.2,0.279,-0.96,0.114731595,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
M001193,Tom MacArthur,Republican,1960,2,NJ-03,45.2,0.206,0.274,0.19310702,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C001115,Michael Cloud (Texas),Republican,1975,2,TX-27,36.5,0.637,-0.233,0.28842688,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
L000589,Debbie Lesko,Republican,1958,2,AZ-08,37.0,0.606,-0.055,0.12596212,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
L000588,Conor Lamb,Democrat,1984,2,PA-17,46.8,-0.111,0.112,0.20575005,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
J000295,David Joyce,Republican,1957,4,OH-14,42.1,0.265,0.271,0.05249294,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
W000826,Susan Wild,Democrat,1957,2,PA-07,48.7,-0.447,0.756,-0.16200219,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
S001205,Mary Gay Scanlon,Democrat,1959,2,PA-05,62.6,-0.485,-0.043,-0.30503646,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
H001082,Kevin Hern,Republican,1961,2,OK-01,32.7,0.686,0.036,0.3550731,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
M001206,Joseph Morelle,Democrat,1957,2,NY-25,55.5,-0.307,0.084,-0.1865067,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
J000303,Brenda Jones (Michigan),Democrat,1959,1,MI-13,78.8,-0.565,0.449,-0.60556304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H001066,Steven Horsford,Democrat,1973,2,NV-04,49.5,-0.351,0.089,-0.38300413,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
J000301,Dusty Johnson,Republican,1976,1,SD-AL,31.7,0.485,0.035,0.20231117,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
